"ID","Title","Assigned To","Case ID","Comment","Defects","Elapsed","Forecast","In Progress","Plan","Plan ID","Priority","References","Run","Run Configuration","Run ID","Section","Section Depth","Section Description","Status","Tested By","Tested On","Type"
"T97401330","Sonos Playlist Empty State","","C35106716","Not applicable on current build","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Sonos Playlists","2","","Not Applicable","Vu Nguyen","4/4/2025 4:30 AM","Unassigned"
"T97401331","Creating A New Sonos Playlist from Sonos Favorites","","C35106717","Not applicable on current build","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Sonos Playlists","2","","Not Applicable","Vu Nguyen","4/4/2025 4:30 AM","Unassigned"
"T97401332","Create New Sonos Playlist from an Existing Playlist","","C35106720","Not applicable on current build","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Sonos Playlists","2","","Not Applicable","Vu Nguyen","4/4/2025 4:30 AM","Functional"
"T97401333","Add an Episode to an Existing Sonos Playlist","","C35106721","Not applicable on current build","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Sonos Playlists","2","","Not Applicable","Vu Nguyen","4/4/2025 4:30 AM","Functional"
"T97401334","Add a Sonos Playlist to Itself Multiple Times","","C35156862","Not applicable on current build","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Sonos Playlists","2","","Not Applicable","Vu Nguyen","4/4/2025 4:30 AM","Functional"
"T97400980","‘Your Services’ swimlane displays all content services available","","C33834095","Device: Pixel 7 (Android 13)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players: 
84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","0 - Highest","","RC Regression Pass","Android - Phone","R134519","Your Services","2","Displays your available music service providers","Passed","Vu Nguyen","4/4/2025 5:01 AM","Functional"
"T97400981","‘Your Services’ swimlane displays a “+” Add Services button","","C33834096","Device: Pixel 7 (Android 13)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players: 
84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Your Services","2","Displays your available music service providers","Passed","Vu Nguyen","4/4/2025 5:01 AM","Unassigned"
"T97400990","Get to “Service Home” from the Home page via “Your Services”","","C33834800","Device: Pixel 7 (Android 13)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players: 
84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","0 - Highest","","RC Regression Pass","Android - Phone","R134519","Service Home","2","Service home is where a user can browse various content presented by the service","Passed","Vu Nguyen","4/4/2025 6:25 AM","Functional"
"T97400991","Get to “Service Home” from the Search page via “Your Services”","","C33834801","Device: Pixel 7 (Android 13)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players: 
84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","1 - High","","RC Regression Pass","Android - Phone","R134519","Service Home","2","Service home is where a user can browse various content presented by the service","Passed","Vu Nguyen","4/4/2025 6:27 AM","Functional"
"T97400992","The Service Home page has a header","","C33834803","Device: Pixel 7 (Android 13)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players: 
84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","1 - High","","RC Regression Pass","Android - Phone","R134519","Service Home","2","Service home is where a user can browse various content presented by the service","Passed","Vu Nguyen","4/4/2025 6:30 AM","Functional"
"T97400993","The Service Home page has a button to switch user accounts in the HH","","C33834804","Device: Pixel 7 (Android 13)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players: 
84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","1 - High","","RC Regression Pass","Android - Phone","R134519","Service Home","2","Service home is where a user can browse various content presented by the service","Passed","Vu Nguyen","4/4/2025 6:32 AM","Functional"
